2026-08-10 12:53:19.711 [0x00000974] INFO  EPC - 	setBatchWithCar 写入 1/1 carNum=1 ready=0 ttl=300s cacheSize=1 
2026-09-08 22:01:43.937 [0x0000c8f4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=185 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:01:44.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:01:46.935 [0x00007e40] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=186 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:01:47.887 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:01:49.919 [0x00005468] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=187 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:01:50.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:01:52.932 [0x00008cb4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=188 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:01:53.890 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:01:55.915 [0x0000d59c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=189 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:01:56.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:01:58.943 [0x0000a518] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=190 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:01:59.900 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:01.947 [0x00009570] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=191 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:02.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:04.939 [0x0000e1fc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=192 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:05.887 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:07.925 [0x00004334] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=193 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:08.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:10.922 [0x00005e68] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=194 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:11.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:13.910 [0x00006784] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=195 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:14.890 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:16.928 [0x0000a4ac] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=196 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:17.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:19.938 [0x0000db94] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=197 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:20.887 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:22.934 [0x000040ac] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=198 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:23.896 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:25.933 [0x00009144] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=199 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:26.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:28.929 [0x00001874] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=200 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:29.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:31.930 [0x00007f5c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=201 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:32.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:34.936 [0x0000b860] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=202 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:35.897 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:37.940 [0x0000ed14] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=203 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:38.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:40.922 [0x00007d08] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=204 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:41.887 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:43.937 [0x0000c288] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=205 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:44.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:46.930 [0x0000494c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=206 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:47.887 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:49.929 [0x0000d89c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=207 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:50.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:52.947 [0x0000da50] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=208 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:53.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:55.932 [0x00005d90] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=209 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:56.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:02:58.913 [0x0000d81c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=210 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:02:59.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:01.936 [0x00004e18] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=211 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:02.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:04.937 [0x00004b4c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=212 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:05.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:07.940 [0x00001c58] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=213 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:08.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:10.928 [0x0000a674] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=214 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:11.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:13.937 [0x00003adc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=215 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:14.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:16.950 [0x00006684] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=216 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:17.899 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:19.926 [0x00009458] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=217 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:20.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:22.927 [0x0000862c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=218 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:23.893 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:25.927 [0x000034e8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=219 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:26.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:28.933 [0x00006118] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=220 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:29.890 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:31.940 [0x00001628] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=221 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:32.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:34.936 [0x0000d930] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=222 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:35.895 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:37.925 [0x0000a3f0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=223 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:38.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:40.919 [0x000079cc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=224 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:41.900 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:43.934 [0x0000dd00] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=225 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:44.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:46.929 [0x00009068] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=226 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:47.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:49.946 [0x00002af0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=227 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:50.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:52.938 [0x0000ef18] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=228 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:53.894 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:55.944 [0x00000690] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=229 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:56.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:03:58.924 [0x0000d76c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=230 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:03:59.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:01.932 [0x00009014] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=231 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:02.895 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:04.937 [0x000036ec] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=232 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:05.901 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:07.944 [0x0000b9e4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=233 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:08.887 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:10.921 [0x0000ebb0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=234 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:11.895 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:13.934 [0x0000e0fc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=235 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:14.894 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:16.931 [0x000081e8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=236 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:17.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:19.936 [0x0000bd00] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=237 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:20.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:22.932 [0x0000f160] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=238 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:23.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:25.934 [0x0000d26c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=239 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:26.890 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:28.934 [0x0000b774] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=240 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:29.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:31.936 [0x00009288] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=241 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:32.890 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:34.930 [0x0000f3b0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=242 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:35.897 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:37.930 [0x0000efe0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=243 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:38.898 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:40.925 [0x0000cdb4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=244 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:41.897 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:43.927 [0x0000e8ac] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=245 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:44.898 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:46.940 [0x0000db78] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=246 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:47.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:49.922 [0x000022ec] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=247 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:50.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:52.923 [0x00000558] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=248 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:53.894 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:55.931 [0x000028a4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=249 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:56.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:04:58.925 [0x000095a4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=250 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:04:59.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:01.925 [0x0000dd04] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=251 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:02.890 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:04.924 [0x0000e878] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=252 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:05.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:07.918 [0x0000ecfc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=253 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:08.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:10.929 [0x00003f10] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=254 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:11.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:13.931 [0x00005864] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=255 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:14.890 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:16.933 [0x00003408] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=256 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:17.896 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:19.932 [0x00001964] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=257 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:20.890 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:22.923 [0x0000bdac] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=258 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:23.897 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:25.930 [0x00008cbc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=259 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:26.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:28.937 [0x0000226c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=260 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:29.887 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:31.928 [0x0000c51c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=261 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:32.890 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:34.934 [0x0000110c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=262 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:35.894 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
